Tue Mar 24 17:30:04 2026    profiling_results/s3_inference_metadata_burst_run2.prof

         1119691 function calls (1094421 primitive calls) in 0.865 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.000    0.000    0.000    0.000 handlers.py:282(generate_idempotent_uuid)
      112    0.000    0.000    0.000    0.000 botocore_stubber.py:16(__init__)
        3    0.000    0.000    0.000    0.000 base_backend.py:200(__init__)
      116    0.000    0.000    0.000    0.000 context.py:60(reset_context)
      117    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        2    0.000    0.000    0.000    0.000 configparser.py:631(__init__)
       35    0.000    0.000    0.000    0.000 tagging_service.py:110(validate_tags)
        5    0.000    0.000    0.000    0.000 hooks.py:108(register_first)
      636    0.000    0.000    0.000    0.000 handlers.py:1250(<genexpr>)
        3    0.000    0.000    0.000    0.000 loaders.py:345(list_api_versions)
      112    0.000    0.000    0.000    0.000 auth.py:329(_is_streaming_checksum_payload)
      274    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      407    0.000    0.000    0.000    0.000 endpoint_provider.py:612(validate_input)
      112    0.000    0.000    0.000    0.000 base_backend.py:256(__contains__)
      331    0.000    0.000    0.000    0.000 awsrequest.py:625(__iter__)
      112    0.000    0.000    0.000    0.000 hmac.py:161(hexdigest)
      525    0.000    0.000    0.000    0.000 table.py:387(keys_from_index)
      112    0.000    0.000    0.000    0.000 auth.py:258(canonical_query_string)
       75    0.000    0.000    0.000    0.000 utils.py:297(remove_dot_segments)
      220    0.000    0.000    0.000    0.000 parse.py:692(unquote)
      112    0.000    0.000    0.000    0.000 config.py:66(passthrough_service)
        5    0.000    0.000    0.000    0.000 _common.py:207(_fromutc)
      112    0.000    0.000    0.000    0.000 parsers.py:287(_add_checksum_response_metadata)
     1327    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        4    0.000    0.000    0.000    0.000 args.py:873(_compute_checksum_config)
       77    0.000    0.000    0.000    0.000 transform.py:142(__init__)
      490    0.000    0.000    0.000    0.000 types.py:176(_is_string)
      738    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      280    0.000    0.000    0.000    0.000 table.py:701(__bool__)
     1791    0.000    0.000    0.000    0.000 inspect.py:2820(default)
      189    0.000    0.000    0.000    0.000 botocore_stubber.py:21(stream)
      160    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        4    0.000    0.000    0.000    0.000 args.py:375(_compute_configured_endpoint_url)
      225    0.000    0.000    0.000    0.000 useragent.py:167(__init__)
        8    0.000    0.000    0.000    0.000 args.py:885(_handle_checksum_config)
       77    0.000    0.000    0.000    0.000 factory.py:284(_create_available_subresources_command)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:557(handle_checksum_body)
      200    0.000    0.000    0.000    0.000 endpoint_provider.py:509(__init__)
        4    0.000    0.000    0.000    0.000 gzip.py:33(open)
      475    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
       35    0.000    0.000    0.000    0.000 utils.py:124(__init__)
        4    0.000    0.000    0.000    0.000 args.py:571(_compute_retry_config)
        2    0.000    0.000    0.000    0.000 mock.py:1652(start)
      336    0.000    0.000    0.000    0.000 model.py:580(documentation)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     1216    0.000    0.000    0.000    0.000 useragent.py:258(to_string)
        2    0.000    0.000    0.000    0.000 mock.py:1473(__enter__)
       35    0.000    0.000    0.000    0.000 settings.py:72(get_s3_default_key_buffer_size)
      112    0.000    0.000    0.000    0.000 _internal.py:108(_dt_as_utc)
      147    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
       70    0.000    0.000    0.000    0.000 utils.py:151(getlist)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:523(_register_checksum_algorithm_feature_id)
        5    0.000    0.000    0.000    0.000 __init__.py:75(create_table)
      245    0.000    0.000    0.000    0.000 validation.py:95(truncate)
      220    0.000    0.000    0.000    0.000 {built-in method binascii.crc32}
        2    0.000    0.000    0.000    0.000 configparser.py:1341(__init__)
       37    0.000    0.000    0.000    0.000 responses.py:171(__init__)
        2    0.000    0.000    0.000    0.000 args.py:449(_compute_s3_endpoint_config)
      105    0.000    0.000    0.000    0.000 parsers.py:1223(_handle_string)
       30    0.000    0.000    0.000    0.000 enum.py:1596(__or__)
       35    0.000    0.000    0.000    0.000 managed_state_model.py:12(__init__)
      112    0.000    0.000    0.000    0.000 compress.py:31(maybe_compress_request)
      145    0.000    0.000    0.000    0.000 factory.py:321(get_identifier)
        4    0.000    0.000    0.000    0.000 client.py:581(_create_name_mapping)
        8    0.000    0.000    0.000    0.000 session.py:525(get_auth_token)
        8    0.000    0.000    0.000    0.000 client.py:748(_resolve_use_dualstack_endpoint)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:243(is_valid_host_label)
        4    0.000    0.000    0.000    0.000 args.py:634(_compute_request_compression_config)
        1    0.000    0.000    0.000    0.000 base_backend.py:217(_generate_regions)
       35    0.000    0.000    0.000    0.000 utils.py:158(setlist)
        4    0.000    0.000    0.000    0.000 gzip.py:160(__init__)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       10    0.000    0.000    0.000    0.000 __init__.py:11(search)
        4    0.000    0.000    0.000    0.000 environment.py:1375(new_context)
        4    0.000    0.000    0.000    0.000 pkgutil.py:458(resolve_name)
      189    0.000    0.000    0.000    0.000 awsrequest.py:417(_prepare_body)
       70    0.000    0.000    0.000    0.000 comparisons.py:12(create_condition_expression_parser)
       12    0.000    0.000    0.000    0.000 {built-in method _io.open}
      263    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       37    0.000    0.000    0.000    0.000 serialize.py:857(_serialize_payload)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      886    0.000    0.000    0.000    0.000 serialize.py:498(_default_serialize)
      116    0.000    0.000    0.000    0.000 context.py:46(set_context)
       35    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.000    0.000 runtime.py:93(new_context)
       15    0.000    0.000    0.000    0.000 tz.py:262(_isdst)
        1    0.000    0.000    0.000    0.000 session.py:216(create_default_config_resolver)
        8    0.000    0.000    0.000    0.000 useragent.py:400(with_client_config)
      112    0.000    0.000    0.000    0.000 handlers.py:188(set_operation_specific_signer)
       77    0.000    0.000    0.000    0.000 model.py:602(collections)
        5    0.000    0.000    0.000    0.000 utils.py:1299(is_valid_endpoint_url)
        4    0.000    0.000    0.000    0.000 model.py:619(idempotent_members)
      128    0.000    0.000    0.000    0.000 model.py:136(serialization)
      784    0.000    0.000    0.000    0.000 retryhandler.py:343(_check_response)
      908    0.000    0.000    0.000    0.000 model.py:88(__init__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      228    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1208(start)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      425    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       70    0.000    0.000    0.000    0.000 serialize.py:992(_convert_header_value)
       35    0.000    0.000    0.000    0.000 utils.py:112(md5_hash)
        8    0.000    0.000    0.000    0.000 base_backend.py:47(reset)
      210    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
      105    0.000    0.000    0.000    0.000 models.py:415(dispose)
      364    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       35    0.000    0.000    0.000    0.000 models.py:2368(get_object)
      672    0.000    0.000    0.000    0.000 retryhandler.py:327(_check_response)
     1232    0.000    0.000    0.000    0.000 __init__.py:238(__init__)
       35    0.000    0.000    0.000    0.000 responses.py:505(_get_cors_headers_other)
       35    0.000    0.000    0.000    0.000 __init__.py:174(search)
      116    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 factory.py:427(_create_collection)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       35    0.000    0.000    0.000    0.000 tz.py:258(_naive_is_dst)
      105    0.000    0.000    0.000    0.000 utils.py:131(__setitem__)
      896    0.000    0.000    0.000    0.000 endpoint_provider.py:414(__init__)
      340    0.000    0.000    0.000    0.000 hooks.py:38(first_non_none_response)
      105    0.000    0.000    0.000    0.000 gzip.py:94(read)
      372    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      336    0.000    0.000    0.000    0.000 message.py:156(__init__)
       66    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        8    0.000    0.000    0.000    0.000 gzip.py:514(_read_gzip_header)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      858    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       75    0.000    0.000    0.000    0.000 response.py:32(build_identifiers)
        8    0.000    0.000    0.000    0.000 session.py:180(get_available_regions)
      112    0.000    0.000    0.000    0.000 config.py:61(service_whitelisted)
       70    0.000    0.000    0.000    0.000 httpchecksum.py:85(update)
      818    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       70    0.000    0.000    0.000    0.000 responses.py:205(get_safe_path)
       37    0.000    0.000    0.000    0.000 responses.py:604(_set_action)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       70    0.000    0.000    0.000    0.000 inference_service.py:411(_now_ms)
       35    0.000    0.000    0.000    0.000 tempfile.py:845(write)
      150    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      635    0.000    0.000    0.000    0.000 model.py:576(service_model)
        8    0.000    0.000    0.000    0.000 gzip.py:465(_read_gzip_header)
        8    0.000    0.000    0.000    0.000 session.py:1129(get_available_regions)
        5    0.000    0.000    0.000    0.000 table.py:253(__init__)
      105    0.000    0.000    0.000    0.000 models.py:200(arn)
       37    0.000    0.000    0.000    0.000 utils.py:88(parse_region_from_url)
      251    0.000    0.000    0.000    0.000 model.py:594(is_endpoint_discovery_operation)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        2    0.000    0.000    0.000    0.000 collection.py:377(load_from_definition)
    14/12    0.000    0.000    0.000    0.000 serialize.py:486(_serialize_type_list)
        2    0.000    0.000    0.000    0.000 models.py:1897(create_bucket)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      699    0.000    0.000    0.000    0.000 endpoint_provider.py:158(is_set)
        6    0.000    0.000    0.000    0.000 regions.py:193(construct_endpoint)
      105    0.000    0.000    0.000    0.000 utils.py:124(__sgetitem__)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:203(__init__)
       10    0.000    0.000    0.000    0.000 parser.py:514(search)
      117    0.000    0.000    0.000    0.000 model.py:169(metadata)
       70    0.000    0.000    0.000    0.000 table.py:524(range_key_names)
      545    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
      490    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       37    0.000    0.000    0.000    0.000 parsers.py:1407(_initial_body_parse)
       50    0.000    0.000    0.000    0.000 endpoint_provider.py:586(__init__)
       35    0.000    0.000    0.000    0.000 responses.py:2341(_tagging_from_headers)
      460    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       58    0.000    0.000    0.000    0.000 retryhandler.py:135(_create_single_checker)
      112    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HMAC' objects}
       35    0.000    0.000    0.000    0.000 handlers.py:325(sse_md5)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      608    0.000    0.000    0.000    0.000 useragent.py:255(__init__)
       70    0.000    0.000    0.000    0.000 comparisons.py:167(parse)
        6    0.000    0.000    0.000    0.000 regions.py:252(_endpoint_for_partition)
        4    0.000    0.000    0.000    0.000 configprovider.py:971(provide)
      292    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 tokens.py:172(load_token)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:671(_check_name_wrapper)
       74    0.000    0.000    0.000    0.000 utils.py:2140(is_arn)
      182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       77    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
       75    0.000    0.000    0.000    0.000 handlers.py:1441(_should_prefer_bearer_auth)
       70    0.000    0.000    0.000    0.000 table.py:515(hash_key_names)
       35    0.000    0.000    0.000    0.000 tempfile.py:693(__init__)
      112    0.000    0.000    0.000    0.000 serialize.py:157(_create_default_request)
        4    0.000    0.000    0.000    0.000 client.py:619(_evaluate_client_specific_token)
      735    0.000    0.000    0.000    0.000 compat.py:75(ensure_unicode)
      770    0.000    0.000    0.000    0.000 types.py:157(_is_null)
       35    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       37    0.000    0.000    0.000    0.000 client.py:472(_default_s3_presign_to_sigv2)
      699    0.000    0.000    0.000    0.000 inspect.py:3115(return_annotation)
       35    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
       74    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       81    0.000    0.000    0.000    0.000 string.py:287(parse)
      448    0.000    0.000    0.000    0.000 history.py:38(record)
       75    0.000    0.000    0.000    0.000 auth.py:360(_should_sha256_sign_payload)
       70    0.000    0.000    0.000    0.000 dynamo_type.py:295(__init__)
      156    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       37    0.000    0.000    0.000    0.000 handlers.py:170(_looks_like_special_case_error)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:533(resolve_response_checksum_algorithms)
      116    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 args.py:575(_compute_retry_max_attempts)
        5    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
       70    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        4    0.000    0.000    0.000    0.000 session.py:1089(_add_configured_endpoint_provider)
        4    0.000    0.000    0.000    0.000 configprovider.py:482(__copy__)
       10    0.000    0.000    0.000    0.000 {method 'dst' of 'datetime.datetime' objects}
       79    0.000    0.000    0.000    0.000 model.py:261(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:205(providers)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:399(_get_request_algorithm_member_header)
       37    0.000    0.000    0.000    0.000 handlers.py:312(validate_bucket_name)
       10    0.000    0.000    0.000    0.000 regions.py:150(get_available_endpoints)
      560    0.000    0.000    0.000    0.000 hmac.py:139(_current)
       35    0.000    0.000    0.000    0.000 validate.py:363(_validate_blob)
      604    0.000    0.000    0.000    0.000 response.py:139(__init__)
      698    0.000    0.000    0.000    0.000 inspect.py:3111(parameters)
      444    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      277    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       85    0.000    0.000    0.000    0.000 model.py:186(__init__)
       37    0.000    0.000    0.000    0.000 utils.py:1700(apply_signing_cache_key)
       37    0.000    0.000    0.000    0.000 parsers.py:519(_build_name_to_xml_node)
      602    0.000    0.000    0.000    0.000 client.py:1387(service_model)
      537    0.000    0.000    0.000    0.000 transform.py:31(__setitem__)
       12    0.000    0.000    0.000    0.000 models.py:1907(_init_aws_policies)
      280    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
      159    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        4    0.000    0.000    0.000    0.000 args.py:920(_compute_account_id_endpoint_mode_config)
        5    0.000    0.000    0.000    0.000 tz.py:218(utcoffset)
        5    0.000    0.000    0.000    0.000 configprovider.py:460(__init__)
      193    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       70    0.000    0.000    0.000    0.000 responses.py:158(validate_put_has_gsi_keys_set_to_none)
      224    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
       75    0.000    0.000    0.000    0.000 table.py:18(register_table_methods)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        4    0.000    0.000    0.000    0.000 args.py:607(_compute_retry_mode)
       70    0.000    0.000    0.000    0.000 tempfile.py:828(seek)
      160    0.000    0.000    0.000    0.000 enum.py:1337(value)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       75    0.000    0.000    0.000    0.000 serialize.py:273(_handle_query_compatible_trait)
      579    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       10    0.000    0.000    0.000    0.000 tz.py:227(dst)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      150    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.000    0.000 args.py:511(_should_set_global_sts_endpoint)
      116    0.000    0.000    0.000    0.000 <string>:2(__init__)
       74    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 configparser.py:1095(_handle_rest)
        1    0.000    0.000    0.000    0.000 profiling_senarios.py:49(configure_profiling_environment)
       12    0.000    0.000    0.000    0.000 settings.py:197(load_iam_aws_managed_policies)
      283    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       75    0.000    0.000    0.000    0.000 credentials.py:382(get_property)
       35    0.000    0.000    0.000    0.000 handlers.py:345(_sse_md5)
        5    0.000    0.000    0.000    0.000 responses.py:322(_validate_table_creation)
       35    0.000    0.000    0.000    0.000 handlers.py:893(convert_body_to_file_like_object)
        6    0.000    0.000    0.000    0.000 regions.py:349(_resolve)
       64    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 args.py:524(_get_sts_regional_endpoints_config)
        5    0.000    0.000    0.000    0.000 session.py:545(user_agent)
       37    0.000    0.000    0.000    0.000 handlers.py:1369(_set_extra_headers_for_unsigned_request)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:219(_reset)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:491(resolve_headers)
       10    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
       15    0.000    0.000    0.000    0.000 <frozen os>:754(setdefault)
        6    0.000    0.000    0.000    0.000 functools.py:1009(__get__)
        4    0.000    0.000    0.000    0.000 args.py:385(_ignore_configured_endpoint_urls)
      156    0.000    0.000    0.000    0.000 parsers.py:374(_has_unknown_tagged_union_member)
        4    0.000    0.000    0.000    0.000 args.py:846(_compute_user_agent_appid_config)
        4    0.000    0.000    0.000    0.000 gzip.py:503(__init__)
      490    0.000    0.000    0.000    0.000 types.py:219(_serialize_s)
        5    0.000    0.000    0.000    0.000 table.py:474(describe)
       54    0.000    0.000    0.000    0.000 retryhandler.py:144(_create_single_response_checker)
        4    0.000    0.000    0.000    0.000 args.py:556(_compute_socket_options)
       70    0.000    0.000    0.000    0.000 tempfile.py:807(read)
       35    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
        4    0.000    0.000    0.000    0.000 gzip.py:366(close)
       70    0.000    0.000    0.000    0.000 responses.py:165(parse_key_name)
        6    0.000    0.000    0.000    0.000 environment.py:981(get_template)
        4    0.000    0.000    0.000    0.000 args.py:356(_compute_inject_host_prefix)
        4    0.000    0.000    0.000    0.000 args.py:863(_compute_sigv4a_signing_region_set_config)
      105    0.000    0.000    0.000    0.000 tempfile.py:761(close)
        4    0.000    0.000    0.000    0.000 args.py:950(_compute_auth_scheme_preference_config)
    20/10    0.000    0.000    0.000    0.000 visitor.py:87(visit)
        6    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       77    0.000    0.000    0.000    0.000 transform.py:21(register_high_level_interface)
       35    0.000    0.000    0.000    0.000 tz.py:1809(_datetime_to_timestamp)
        2    0.000    0.000    0.000    0.000 models.py:1065(__init__)
       20    0.000    0.000    0.000    0.000 tz.py:240(is_ambiguous)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:335(is_ascii)
      245    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
      112    0.000    0.000    0.000    0.000 handlers.py:1047(inject_api_version_header_if_needed)
        6    0.000    0.000    0.000    0.000 configparser.py:566(clean)
       37    0.000    0.000    0.000    0.000 utils.py:176(_itervalues)
       43    0.000    0.000    0.000    0.000 configprovider.py:443(_get_scoped_config_providers)
      112    0.000    0.000    0.000    0.000 compress.py:45(_should_compress_request)
       23    0.000    0.000    0.000    0.000 model.py:254(is_document_type)
      151    0.000    0.000    0.000    0.000 model.py:120(__init__)
      112    0.000    0.000    0.000    0.000 serialize.py:227(_expand_host_prefix)
      225    0.000    0.000    0.000    0.000 useragent.py:172(_validate_input)
       74    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       35    0.000    0.000    0.000    0.000 models.py:430(__del__)
        8    0.000    0.000    0.000    0.000 session.py:622(get_service_data)
      112    0.000    0.000    0.000    0.000 auth.py:227(__init__)
        4    0.000    0.000    0.000    0.000 collection.py:468(_load_documented_collection_methods)
       35    0.000    0.000    0.000    0.000 tagging_service.py:18(get_tag_dict_for_resource)
       12    0.000    0.000    0.000    0.000 tokens.py:354(load_token)
       70    0.000    0.000    0.000    0.000 responses.py:1251(_get_expr_attr_values)
      105    0.000    0.000    0.000    0.000 utils.py:146(_keytransform)
      145    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
       37    0.000    0.000    0.000    0.000 configprovider.py:433(_get_env_providers)
        2    0.000    0.000    0.000    0.000 mock.py:1449(get_original)
       90    0.000    0.000    0.000    0.000 enum.py:1589(_get_value)
        6    0.000    0.000    0.000    0.000 config.py:391(_record_user_provided_options)
        4    0.000    0.000    0.000    0.000 model.py:725(has_streaming_output)
       37    0.000    0.000    0.000    0.000 handlers.py:1311(_should_handle_200_error)
       37    0.000    0.000    0.000    0.000 handlers.py:1107(remove_bucket_from_url_paths_from_model)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        6    0.000    0.000    0.000    0.000 environment.py:956(_load_template)
       35    0.000    0.000    0.000    0.000 models.py:1105(get_permission)
      150    0.000    0.000    0.000    0.000 responses.py:352(<genexpr>)
       70    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       37    0.000    0.000    0.000    0.000 handlers.py:1166(remove_arn_from_signing_path)
      140    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
      154    0.000    0.000    0.000    0.000 base.py:26(__init__)
      152    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 parsers.py:168(create_parser)
        4    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
       35    0.000    0.000    0.000    0.000 httpchecksum.py:88(digest)
      223    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 model.py:732(get_streaming_output)
       64    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       96    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
       37    0.000    0.000    0.000    0.000 client.py:463(_inject_s3_input_parameters)
      231    0.000    0.000    0.000    0.000 utils.py:88(__init__)
        8    0.000    0.000    0.000    0.000 model.py:355(resolve_shape_ref)
      118    0.000    0.000    0.000    0.000 client.py:1391(region_name)
      228    0.000    0.000    0.000    0.000 useragent.py:558(_build_execution_env_metadata)
       37    0.000    0.000    0.000    0.000 handlers.py:1342(_update_status_code)
      228    0.000    0.000    0.000    0.000 useragent.py:606(_build_app_id)
        4    0.000    0.000    0.000    0.000 utils.py:265(get_service_module_name)
      114    0.000    0.000    0.000    0.000 config.py:340(inject_host_prefix)
      114    0.000    0.000    0.000    0.000 model.py:588(endpoint_discovery)
        7    0.000    0.000    0.000    0.000 inspect.py:1823(getattr_static)
       37    0.000    0.000    0.000    0.000 utils.py:1925(annotate_request_context)
       35    0.000    0.000    0.000    0.000 tempfile.py:834(truncate)
        1    0.000    0.000    0.000    0.000 utils.py:431(_select_base_url)
       74    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      189    0.000    0.000    0.000    0.000 awsrequest.py:375(_prepare_url)
      186    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:190(format_partition_output)
       79    0.000    0.000    0.000    0.000 utils.py:203(ensure_boolean)
       37    0.000    0.000    0.000    0.000 utils.py:1710(resolve_s3express_identity)
        4    0.000    0.000    0.000    0.000 utils.py:3626(get_token_from_environment)
      105    0.000    0.000    0.000    0.000 {built-in method time.time}
      112    0.000    0.000    0.000    0.000 auth.py:285(_canonical_query_string_url)
       72    0.000    0.000    0.000    0.000 serialize.py:970(_get_uri_and_query_string_value)
        7    0.000    0.000    0.000    0.000 inspect.py:2140(_signature_is_builtin)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
      280    0.000    0.000    0.000    0.000 table.py:698(__nonzero__)
        4    0.000    0.000    0.000    0.000 regions.py:652(_get_client_context_params)
       35    0.000    0.000    0.000    0.000 utils.py:132(__getitem__)
       37    0.000    0.000    0.000    0.000 regions.py:774(_strip_sig_prefix)
       35    0.000    0.000    0.000    0.000 tempfile.py:712(_check)
       35    0.000    0.000    0.000    0.000 handlers.py:361(_needs_s3_sse_customization)
        1    0.000    0.000    0.000    0.000 utils.py:1328(is_valid_uri)
       35    0.000    0.000    0.000    0.000 tagging_service.py:38(delete_all_tags_for_resource)
        6    0.000    0.000    0.000    0.000 configparser.py:574(_strip_inline)
       58    0.000    0.000    0.000    0.000 retryhandler.py:162(_extract_retryable_exception)
       21    0.000    0.000    0.000    0.000 endpoint_provider.py:166(get_attr)
      150    0.000    0.000    0.000    0.000 transform.py:242(__init__)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       35    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.000    0.000 runtime.py:165(__init__)
        4    0.000    0.000    0.000    0.000 model.py:383(operation_names)
      189    0.000    0.000    0.000    0.000 awsrequest.py:504(__init__)
      225    0.000    0.000    0.000    0.000 model.py:41(__init__)
        4    0.000    0.000    0.000    0.000 regions.py:644(_get_dynamic_context_params)
        4    0.000    0.000    0.000    0.000 configparser.py:1264(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:216(resolve_imds_endpoint_mode)
       35    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       76    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 responses.py:169(response_template)
        1    0.000    0.000    0.000    0.000 credentials.py:2231(load_credentials)
        2    0.000    0.000    0.000    0.000 versions.py:12(is_responses_0_17_x)
        7    0.000    0.000    0.000    0.000 inspect.py:2154(_signature_is_functionlike)
      152    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      155    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 session.py:278(_create_csm_monitor)
       75    0.000    0.000    0.000    0.000 discovery.py:41(block_endpoint_discovery_required_operations)
      194    0.000    0.000    0.000    0.000 configprovider.py:566(set_config_provider)
        9    0.000    0.000    0.000    0.000 model.py:264(member)
