Tue Mar 24 17:30:06 2026    profiling_results/s3_inference_metadata_burst_run4.prof

         1119680 function calls (1094410 primitive calls) in 0.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2901    0.001    0.000    0.002    0.000 endpoint_provider.py:76(is_template)
     1225    0.001    0.000    0.002    0.000 regions.py:606(_resolve_param_as_dynamic_context_param)
       70    0.000    0.000    0.002    0.000 table.py:533(_validate_key_sizes)
      147    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
      148    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:509(cache_from_source)
       85    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    0.002    0.000 utils.py:3190(get_environ_proxies)
       74    0.000    0.000    0.002    0.000 serialize.py:838(_render_uri_template)
       74    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      582    0.000    0.000    0.002    0.000 configprovider.py:833(provide)
     5235    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      677    0.001    0.000    0.002    0.000 parse.py:205(_hostinfo)
      112    0.000    0.000    0.002    0.000 awsrequest.py:251(prepare_request_dict)
      698    0.001    0.000    0.002    0.000 hooks.py:306(_register_section)
      112    0.000    0.000    0.002    0.000 backends.py:813(get_backend)
      227    0.001    0.000    0.002    0.000 model.py:433(identifiers)
       10    0.001    0.000    0.002    0.000 request.py:2501(getproxies_environment)
        4    0.000    0.000    0.002    0.000 translate.py:19(build_retry_config)
      274    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1078    0.001    0.000    0.002    0.000 regions.py:614(_resolve_param_as_client_context_param)
     3179    0.001    0.000    0.002    0.000 inspect.py:3098(<genexpr>)
     1466    0.001    0.000    0.002    0.000 auth.py:311(<genexpr>)
      112    0.001    0.000    0.002    0.000 auth.py:405(string_to_sign)
     1309    0.001    0.000    0.002    0.000 <frozen _collections_abc>:873(__iter__)
      222    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       76    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
     6417    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      150    0.001    0.000    0.002    0.000 uuid.py:142(__init__)
       75    0.000    0.000    0.002    0.000 table.py:28(__init__)
     2784    0.001    0.000    0.002    0.000 validate.py:56(_type_check)
     2698    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      228    0.001    0.000    0.002    0.000 useragent.py:444(_build_sdk_metadata)
      112    0.000    0.000    0.002    0.000 handlers.py:111(add_recursion_detection_header)
      280    0.001    0.000    0.002    0.000 table.py:572(_validate_number_type)
      818    0.001    0.000    0.002    0.000 parse.py:119(_coerce_args)
        4    0.000    0.000    0.001    0.000 client.py:916(__init__)
      232    0.001    0.000    0.001    0.000 context.py:69(start_as_current_context)
      560    0.001    0.000    0.001    0.000 hmac.py:66(_init_hmac)
      112    0.000    0.000    0.001    0.000 utils.py:268(format_datetime)
     4391    0.001    0.000    0.001    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       75    0.000    0.000    0.001    0.000 params.py:51(create_request_parameters)
      224    0.001    0.000    0.001    0.000 parse.py:757(parse_qsl)
      112    0.000    0.000    0.001    0.000 awsrequest.py:317(_urljoin)
        4    0.000    0.000    0.001    0.000 endpoint.py:433(_get_proxies)
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
        4    0.000    0.000    0.001    0.000 client.py:977(_register_handlers)
        1    0.000    0.000    0.001    0.001 utils.py:400(__init__)
        4    0.000    0.000    0.001    0.000 client.py:390(_register_s3_events)
       77    0.001    0.000    0.001    0.000 base.py:93(__init__)
      112    0.001    0.000    0.001    0.000 responses.py:63(_decode_dict)
      112    0.000    0.000    0.001    0.000 models.py:78(mark_account_as_visited)
     4055    0.001    0.000    0.001    0.000 __init__.py:1765(isEnabledFor)
        4    0.000    0.000    0.001    0.000 client.py:318(_register_endpoint_discovery)
      112    0.001    0.000    0.001    0.000 signers.py:254(get_auth_instance)
      758    0.001    0.000    0.001    0.000 model.py:147(__init__)
      224    0.001    0.000    0.001    0.000 endpoint.py:43(convert_to_response_dict)
    74/18    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
      224    0.000    0.000    0.001    0.000 settings.py:193(enable_iso_regions)
        1    0.000    0.000    0.001    0.001 models.py:76(__exit__)
      145    0.000    0.000    0.001    0.000 responses.py:250(dynamodb_backend)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:639(_get_cached)
        1    0.000    0.000    0.001    0.001 models.py:94(stop)
       77    0.000    0.000    0.001    0.000 factory.py:248(_load_has_relations)
      111    0.000    0.000    0.001    0.000 utils.py:51(bucket_name_from_url)
       35    0.000    0.000    0.001    0.000 httpchecksum.py:234(read)
     6392    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      112    0.000    0.000    0.001    0.000 backends.py:363(_import_backend)
       44    0.001    0.000    0.001    0.000 endpoint_provider.py:677(process_input_parameters)
      182    0.000    0.000    0.001    0.000 parse.py:875(quote)
      177    0.000    0.000    0.001    0.000 <frozen os>:811(getenv)
       74    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:779(_compile_bytecode)
        1    0.000    0.000    0.001    0.001 models.py:235(_disable_patching)
  273/269    0.000    0.000    0.001    0.000 session.py:814(get_component)
      112    0.000    0.000    0.001    0.000 httpchecksum.py:415(apply_request_checksum)
      116    0.000    0.000    0.001    0.000 parsers.py:163(create_parser)
     5824    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     9452    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      112    0.000    0.000    0.001    0.000 auth.py:469(_set_necessary_date_headers)
      448    0.000    0.000    0.001    0.000 hmac.py:151(digest)
      150    0.001    0.000    0.001    0.000 factory.py:401(_create_waiter)
       77    0.000    0.000    0.001    0.000 model.py:617(waiters)
      675    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
       75    0.000    0.000    0.001    0.000 auth.py:385(_normalize_url_path)
      112    0.000    0.000    0.001    0.000 responses.py:410(get_region_from_url)
      444    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       70    0.000    0.000    0.001    0.000 httpchecksum.py:259(_make_chunk)
     1188    0.000    0.000    0.001    0.000 <frozen os>:735(__iter__)
      733    0.001    0.000    0.001    0.000 auth.py:317(_header_value)
      152    0.000    0.000    0.001    0.000 model.py:451(load)
       37    0.000    0.000    0.001    0.000 parsers.py:1154(_parse_payload)
       75    0.001    0.000    0.001    0.000 factory.py:316(_create_identifier)
        1    0.000    0.000    0.001    0.001 session.py:143(_setup_loader)
      280    0.001    0.000    0.001    0.000 types.py:213(_serialize_n)
       75    0.000    0.000    0.001    0.000 transform.py:224(inject_attribute_value_output)
      149    0.000    0.000    0.001    0.000 message.py:506(get)
        1    0.000    0.000    0.001    0.001 session.py:201(<lambda>)
     3756    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      274    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      402    0.000    0.000    0.001    0.000 configprovider.py:767(provide)
      220    0.000    0.000    0.001    0.000 session.py:305(_build_profile_map)
   266/44    0.001    0.000    0.001    0.000 endpoint_provider.py:468(resolve_properties)
     6008    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
      105    0.000    0.000    0.001    0.000 config.py:25(require_env)
      107    0.000    0.000    0.001    0.000 utils.py:922(percent_encode)
        6    0.000    0.000    0.001    0.000 session.py:428(full_config)
        5    0.000    0.000    0.001    0.000 utils.py:3197(should_bypass_proxies)
      112    0.000    0.000    0.001    0.000 handlers.py:1092(add_retry_headers)
      630    0.001    0.000    0.001    0.000 responses.py:140(_validate_attr)
      152    0.001    0.000    0.001    0.000 utils.py:258(utcnow)
      112    0.000    0.000    0.001    0.000 httpchecksum.py:502(_register_checksum_feature_ids)
      228    0.001    0.000    0.001    0.000 useragent.py:538(_build_language_metadata)
        1    0.000    0.000    0.001    0.001 session.py:509(_register_default_handlers)
      560    0.001    0.000    0.001    0.000 {built-in method _hashlib.hmac_new}
       74    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1232    0.001    0.000    0.001    0.000 responses_custom_registry.py:31(add)
     1234    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       35    0.000    0.000    0.001    0.000 models.py:271(etag)
       35    0.000    0.000    0.001    0.000 httpchecksum.py:452(_apply_request_trailer_checksum)
     2352    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     3675    0.001    0.000    0.001    0.000 dynamo_type.py:267(is_set)
       70    0.001    0.000    0.001    0.000 dynamo_type.py:365(to_json)
      112    0.000    0.000    0.001    0.000 parse.py:536(urlunsplit)
        5    0.000    0.000    0.001    0.000 request.py:2538(proxy_bypass_environment)
     1433    0.001    0.000    0.001    0.000 <frozen os>:798(decode)
        2    0.000    0.000    0.001    0.000 configloader.py:109(raw_config_parse)
     3424    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      182    0.001    0.000    0.001    0.000 parse.py:951(quote_from_bytes)
      412    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        2    0.000    0.000    0.001    0.000 models.py:208(reset)
       75    0.000    0.000    0.001    0.000 parsers.py:769(_parse_body_as_json)
       75    0.000    0.000    0.001    0.000 parsers.py:763(_inject_response_metadata)
      150    0.000    0.000    0.001    0.000 model.py:339(shape_for)
       35    0.000    0.000    0.001    0.000 models.py:2437(put_object_tagging)
      224    0.000    0.000    0.001    0.000 utils.py:3302(get_checksum_algorithm_headers)
      228    0.001    0.000    0.001    0.000 useragent.py:485(_build_os_metadata)
      681    0.001    0.000    0.001    0.000 action.py:46(__init__)
      450    0.001    0.000    0.001    0.000 useragent.py:222(_truncate_string)
        5    0.000    0.000    0.001    0.000 responses.py:277(create_table)
    64/56    0.000    0.000    0.001    0.000 transform.py:332(_transform_list)
      241    0.000    0.000    0.001    0.000 endpoint_provider.py:263(string_equals)
      301    0.001    0.000    0.001    0.000 {built-in method now}
      173    0.001    0.000    0.001    0.000 hooks.py:537(append_item)
       37    0.001    0.000    0.001    0.000 regions.py:675(auth_schemes_to_signing_ctx)
     2517    0.001    0.000    0.001    0.000 enum.py:1156(__new__)
        2    0.000    0.000    0.001    0.000 utils.py:1746(register)
      187    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha256}
       37    0.000    0.000    0.001    0.000 handlers.py:1230(handle_expires_header)
     5215    0.001    0.000    0.001    0.000 dynamo_type.py:264(is_number)
      112    0.000    0.000    0.001    0.000 compat.py:309(get_current_datetime)
      299    0.000    0.000    0.001    0.000 awsrequest.py:563(content)
       35    0.000    0.000    0.001    0.000 responses.py:1848(_get_checksum)
        5    0.000    0.000    0.001    0.000 hooks.py:426(register_first)
     2481    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      698    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
     3856    0.001    0.000    0.001    0.000 _policybase.py:313(header_store_parse)
     4962    0.001    0.000    0.001    0.000 inspect.py:2816(name)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1616(_get_spec)
      112    0.001    0.000    0.001    0.000 message.py:589(replace_header)
      228    0.001    0.000    0.001    0.000 useragent.py:625(_build_extra)
     3419    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      228    0.000    0.000    0.001    0.000 useragent.py:590(_build_config_metadata)
       35    0.000    0.000    0.001    0.000 models.py:236(set_metadata)
      112    0.000    0.000    0.001    0.000 __init__.py:460(_replace)
       37    0.000    0.000    0.001    0.000 handlers.py:1247(_has_expires_shape)
      112    0.000    0.000    0.001    0.000 config.py:73(passthrough_url)
       35    0.000    0.000    0.001    0.000 models.py:289(last_modified_RFC1123)
       55    0.000    0.000    0.001    0.000 hooks.py:556(prefix_search)
  232/116    0.001    0.000    0.001    0.000 parsers.py:219(__init__)
     4655    0.001    0.000    0.001    0.000 dynamo_type.py:270(is_list)
      747    0.000    0.000    0.001    0.000 regions.py:865(_register_endpoint_feature_ids)
      112    0.000    0.000    0.001    0.000 utils.py:3322(has_checksum_header)
       75    0.000    0.000    0.001    0.000 retryhandler.py:376(_check_response)
        4    0.000    0.000    0.001    0.000 client.py:378(_register_s3express_events)
      177    0.000    0.000    0.001    0.000 serialize.py:919(_partition_parameters)
      149    0.000    0.000    0.001    0.000 parse.py:715(parse_qs)
       37    0.000    0.000    0.001    0.000 parsers.py:459(_handle_structure)
      770    0.000    0.000    0.001    0.000 types.py:167(_is_number)
      403    0.000    0.000    0.001    0.000 session.py:388(instance_variables)
     1232    0.000    0.000    0.001    0.000 __init__.py:268(_ensure_url_default_path)
        2    0.000    0.000    0.001    0.000 utils.py:1694(register)
      336    0.000    0.000    0.001    0.000 model.py:371(operation_model)
      112    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
       37    0.000    0.000    0.001    0.000 models.py:649(get_canned_acl)
       35    0.000    0.000    0.001    0.000 utils.py:210(rfc_1123_datetime)
       75    0.000    0.000    0.001    0.000 responses.py:520(_get_action)
      237    0.000    0.000    0.001    0.000 common_models.py:8(__new__)
      448    0.001    0.000    0.001    0.000 {method 'digest' of '_hashlib.HMAC' objects}
      231    0.000    0.000    0.001    0.000 model.py:553(_get_related_resources)
     4655    0.001    0.000    0.001    0.000 dynamo_type.py:273(is_map)
     5850    0.001    0.000    0.001    0.000 inspect.py:618(<lambda>)
     3391    0.001    0.000    0.001    0.000 awsrequest.py:602(__str__)
      224    0.000    0.000    0.001    0.000 parse.py:175(port)
    14/12    0.000    0.000    0.001    0.000 validate.py:325(_validate_list)
        4    0.000    0.000    0.001    0.000 model.py:457(endpoint_discovery_operation)
     1066    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      148    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       81    0.001    0.000    0.001    0.000 model.py:196(identifiers)
     1232    0.000    0.000    0.001    0.000 __init__.py:427(_should_match_querystring)
      116    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
      471    0.000    0.000    0.001    0.000 context.py:41(get_context)
    22/20    0.000    0.000    0.001    0.000 parsers.py:349(_handle_list)
      228    0.000    0.000    0.001    0.000 useragent.py:523(_build_architecture_metadata)
        6    0.000    0.000    0.001    0.000 hooks.py:434(register_last)
       41    0.000    0.000    0.001    0.000 loaders.py:475(_potential_locations)
      384    0.001    0.000    0.001    0.000 endpoint_provider.py:444(__init__)
      140    0.000    0.000    0.001    0.000 dynamo_type.py:76(__hash__)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      150    0.000    0.000    0.001    0.000 base_backend.py:53(_url_module)
     2481    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
      117    0.000    0.000    0.001    0.000 contextlib.py:303(helper)
      685    0.000    0.000    0.001    0.000 endpoint_provider.py:636(process_input)
      241    0.000    0.000    0.001    0.000 copy.py:232(_keep_alive)
       44    0.000    0.000    0.001    0.000 endpoint_provider.py:199(aws_partition)
       55    0.000    0.000    0.001    0.000 hooks.py:570(_get_items)
     2956    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 configloader.py:95(load_config)
    78/39    0.000    0.000    0.001    0.000 parsers.py:421(__init__)
     3744    0.001    0.000    0.001    0.000 _policybase.py:209(header_max_count)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
        5    0.000    0.000    0.001    0.000 loaders.py:510(process)
     2189    0.001    0.000    0.001    0.000 {function BackendDict.__getitem__ at 0x7fd9f10ee700}
       81    0.000    0.000    0.001    0.000 endpoint_provider.py:87(resolve_template_string)
      698    0.000    0.000    0.001    0.000 hooks.py:171(_verify_is_callable)
     2184    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.001    0.000 responses.py:378(_bucket_response)
        1    0.000    0.000    0.001    0.001 credentials.py:2076(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:3080(__init__)
        6    0.000    0.000    0.001    0.000 loaders.py:426(_find_extras)
       37    0.000    0.000    0.001    0.000 handlers.py:376(add_expect_header)
      105    0.000    0.000    0.001    0.000 parsers.py:178(_get_text_content)
      150    0.000    0.000    0.001    0.000 parse.py:793(_unquote)
     1481    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:830(spec_from_file_location)
      189    0.000    0.000    0.001    0.000 utils.py:3218(determine_content_length)
      123    0.000    0.000    0.001    0.000 useragent.py:111(register_feature_id)
     1882    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
     2535    0.001    0.000    0.001    0.000 message.py:470(__iter__)
     1943    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       75    0.000    0.000    0.001    0.000 handlers.py:1382(_set_auth_scheme_preference_signer)
      222    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.001    0.000 base_backend.py:312(reset)
        4    0.000    0.000    0.001    0.000 model.py:721(has_streaming_input)
       75    0.000    0.000    0.001    0.000 model.py:91(params)
      111    0.000    0.000    0.001    0.000 responses.py:208(is_access_point)
     2105    0.001    0.000    0.001    0.000 {method 'istitle' of 'str' objects}
      560    0.000    0.000    0.001    0.000 client.py:990(_service_model)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
        4    0.000    0.000    0.001    0.000 model.py:729(get_streaming_input)
       35    0.000    0.000    0.001    0.000 models.py:205(value)
       75    0.000    0.000    0.001    0.000 authorization.py:68(_authenticate_and_authorize_normal_action)
       75    0.000    0.000    0.001    0.000 aws_headers.py:19(gen_amz_crc32)
       75    0.000    0.000    0.001    0.000 factory.py:339(_create_identifier_alias)
      112    0.001    0.000    0.001    0.000 utils.py:230(_format_timetuple_and_zone)
        3    0.000    0.000    0.000    0.000 base_backend.py:252(reset)
       70    0.000    0.000    0.000    0.000 table.py:708(get_item)
      368    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      150    0.000    0.000    0.000    0.000 uuid.py:283(__str__)
      185    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      783    0.000    0.000    0.000    0.000 enum.py:807(__members__)
       77    0.000    0.000    0.000    0.000 factory.py:234(_load_collections)
        1    0.000    0.000    0.000    0.000 session.py:163(_register_components)
      229    0.000    0.000    0.000    0.000 {method 'intersection' of 'frozenset' objects}
       86    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        8    0.000    0.000    0.000    0.000 model.py:735(_get_streaming_body)
     1127    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 config.py:353(__init__)
        2    0.000    0.000    0.000    0.000 configparser.py:718(read)
      154    0.000    0.000    0.000    0.000 model.py:584(subresources)
      140    0.000    0.000    0.000    0.000 __init__.py:333(get_table)
       77    0.000    0.000    0.000    0.000 base.py:60(copy)
       75    0.000    0.000    0.000    0.000 responses.py:235(__init__)
      112    0.000    0.000    0.000    0.000 auth.py:389(scope)
      770    0.000    0.000    0.000    0.000 types.py:162(_is_boolean)
       37    0.000    0.000    0.000    0.000 utils.py:1757(redirect_from_error)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1230(path_stats)
        6    0.000    0.000    0.000    0.000 hooks.py:126(register_last)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 parsers.py:724(_handle_timestamp)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:195(is_partition_match)
      112    0.000    0.000    0.000    0.000 credentials.py:376(get_frozen_credentials)
      150    0.000    0.000    0.000    0.000 parse.py:830(unquote_plus)
       70    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        5    0.000    0.000    0.000    0.000 utils.py:978(parse_timestamp)
      336    0.000    0.000    0.000    0.000 model.py:518(__init__)
        2    0.000    0.000    0.000    0.000 client.py:420(_set_s3_presign_signature_version)
      112    0.000    0.000    0.000    0.000 auth.py:397(credential_scope)
      112    0.000    0.000    0.000    0.000 authorization.py:38(_authenticate_and_authorize_action)
       37    0.000    0.000    0.000    0.000 models.py:1785(log_incoming_request)
      247    0.000    0.000    0.000    0.000 models.py:1938(get_bucket)
        1    0.000    0.000    0.000    0.000 session.py:261(_register_config_store)
        4    0.000    0.000    0.000    0.000 args.py:425(_compute_endpoint_config)
       35    0.000    0.000    0.000    0.000 responses.py:1981(_get_lock_details)
        5    0.000    0.000    0.000    0.000 utils.py:959(_parse_timestamp_with_tzinfo)
      112    0.000    0.000    0.000    0.000 __init__.py:450(_make)
        1    0.000    0.000    0.000    0.000 <frozen os>:751(copy)
       37    0.000    0.000    0.000    0.000 authorization.py:73(_authenticate_and_authorize_s3_action)
      112    0.000    0.000    0.000    0.000 responses.py:269(__init__)
        1    0.000    0.000    0.000    0.000 model_instances.py:10(reset_model_data)
      280    0.000    0.000    0.000    0.000 {method 'create_decimal' of 'decimal.Context' objects}
       70    0.000    0.000    0.000    0.000 params.py:100(build_param_structure)
       35    0.000    0.000    0.000    0.000 responses.py:1421(_handle_encoded_body)
        5    0.000    0.000    0.000    0.000 hooks.py:108(register_first)
       75    0.000    0.000    0.000    0.000 utils.py:282(normalize_url_path)
    14/12    0.000    0.000    0.000    0.000 copy.py:192(_deepcopy_list)
      636    0.000    0.000    0.000    0.000 handlers.py:1250(<genexpr>)
      105    0.000    0.000    0.000    0.000 parsers.py:1476(_handle_string)
       37    0.000    0.000    0.000    0.000 utils.py:390(extract_region_from_aws_authorization)
       70    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
      308    0.000    0.000    0.000    0.000 model.py:495(_get_has_definition)
       77    0.000    0.000    0.000    0.000 model.py:593(references)
      140    0.000    0.000    0.000    0.000 dynamo_type.py:176(cast_value)
        1    0.000    0.000    0.000    0.000 configprovider.py:274(create_botocore_default_config_mapping)
       37    0.000    0.000    0.000    0.000 message.py:422(__getitem__)
       37    0.000    0.000    0.000    0.000 parsers.py:1141(_populate_response_metadata)
     60/8    0.000    0.000    0.000    0.000 translate.py:61(resolve_references)
        4    0.000    0.000    0.000    0.000 retryhandler.py:78(create_retry_handler)
     1198    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 args.py:544(_resolve_endpoint)
        2    0.000    0.000    0.000    0.000 custom_responses_mock.py:179(reset_responses_mock)
        3    0.000    0.000    0.000    0.000 configprovider.py:294(_create_config_chain_mapping)
        2    0.000    0.000    0.000    0.000 responses.py:804(_bucket_response_put)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 client.py:661(resolve)
      927    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 args.py:754(compute_endpoint_resolver_builtin_defaults)
      111    0.000    0.000    0.000    0.000 endpoint_provider.py:347(substring)
      112    0.000    0.000    0.000    0.000 handlers.py:1355(_handle_request_validation_mode_member)
       16    0.000    0.000    0.000    0.000 client.py:736(_resolve_endpoint_variant_config_var)
       74    0.000    0.000    0.000    0.000 __init__.py:270(findall)
      116    0.000    0.000    0.000    0.000 context.py:60(reset_context)
        2    0.000    0.000    0.000    0.000 configparser.py:1033(_read)
      112    0.000    0.000    0.000    0.000 botocore_stubber.py:16(__init__)
      150    0.000    0.000    0.000    0.000 model.py:166(__init__)
     1179    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:694(_classify_pyc)
        4    0.000    0.000    0.000    0.000 retryhandler.py:101(create_checker_from_retry_config)
       10    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       46    0.000    0.000    0.000    0.000 configprovider.py:367(create_config_chain)
     2481    0.000    0.000    0.000    0.000 inspect.py:2828(kind)
        4    0.000    0.000    0.000    0.000 session.py:1071(_resolve_defaults_mode)
        2    0.000    0.000    0.000    0.000 client.py:362(_requires_endpoint_discovery)
       74    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      315    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       37    0.000    0.000    0.000    0.000 handlers.py:1294(_handle_200_error)
      723    0.000    0.000    0.000    0.000 endpoint_provider.py:270(<genexpr>)
       37    0.000    0.000    0.000    0.000 handlers.py:1176(customize_endpoint_resolver_builtins)
        2    0.000    0.000    0.000    0.000 model.py:464(endpoint_discovery_required)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:63(b64digest)
      117    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      426    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       37    0.000    0.000    0.000    0.000 endpoint_provider.py:378(aws_is_virtual_hostable_s3_bucket)
      775    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     2484    0.000    0.000    0.000    0.000 inspect.py:2824(annotation)
        3    0.000    0.000    0.000    0.000 base_backend.py:200(__init__)
     2012    0.000    0.000    0.000    0.000 copy.py:173(_deepcopy_atomic)
        5    0.000    0.000    0.000    0.000 _common.py:137(fromutc)
        4    0.000    0.000    0.000    0.000 endpoint_provider.py:663(_ingest_parameter_spec)
        1    0.000    0.000    0.000    0.000 models.py:1762(reset)
      154    0.000    0.000    0.000    0.000 awsrequest.py:429(_determine_content_length)
        4    0.000    0.000    0.000    0.000 model.py:702(has_event_stream_output)
     1078    0.000    0.000    0.000    0.000 regions.py:620(_resolve_param_as_operation_context_param)
        4    0.000    0.000    0.000    0.000 model.py:709(get_event_stream_output)
      112    0.000    0.000    0.000    0.000 base_backend.py:256(__contains__)
       35    0.000    0.000    0.000    0.000 tagging_service.py:110(validate_tags)
        2    0.000    0.000    0.000    0.000 configparser.py:1056(_read_inner)
        5    0.000    0.000    0.000    0.000 _common.py:244(fromutc)
        4    0.000    0.000    0.000    0.000 model.py:712(_get_event_stream)
        2    0.000    0.000    0.000    0.000 configparser.py:631(__init__)
       75    0.000    0.000    0.000    0.000 utils.py:297(remove_dot_segments)
       12    0.000    0.000    0.000    0.000 models.py:1881(__init__)
        4    0.000    0.000    0.000    0.000 model.py:236(event_stream_name)
        2    0.000    0.000    0.000    0.000 profiling_senarios.py:73(_clear_boto_caches)
      331    0.000    0.000    0.000    0.000 awsrequest.py:625(__iter__)
      147    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
      112    0.000    0.000    0.000    0.000 auth.py:329(_is_streaming_checksum_payload)
      112    0.000    0.000    0.000    0.000 config.py:66(passthrough_service)
        3    0.000    0.000    0.000    0.000 loaders.py:322(determine_latest_version)
      274    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:557(handle_checksum_body)
        4    0.000    0.000    0.000    0.000 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
