Tue Mar 24 17:30:03 2026    profiling_results/s3_inference_metadata_burst_run1.prof

         1119756 function calls (1094440 primitive calls) in 0.837 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4411    0.005    0.000    0.027    0.000 model.py:782(resolve_shape_ref)
       75    0.000    0.000    0.027    0.000 inspect.py:621(getmembers)
       75    0.010    0.000    0.026    0.000 inspect.py:579(_getmembers)
      112    0.000    0.000    0.026    0.000 useragent.py:659(rebuild_and_replace_user_agent_handler)
      112    0.004    0.000    0.025    0.000 responses.py:285(setup_class)
      112    0.002    0.000    0.025    0.000 base_backend.py:63(urls)
       19    0.000    0.000    0.024    0.001 loaders.py:456(load_data)
       35    0.000    0.000    0.024    0.001 responses.py:1731(_key_response_put)
      698    0.008    0.000    0.024    0.000 inspect.py:2392(_signature_from_function)
  307/283    0.000    0.000    0.023    0.000 session.py:1198(get_component)
       77    0.002    0.000    0.023    0.000 model.py:271(load_rename_map)
       35    0.001    0.000    0.022    0.001 responses.py:1781(put_object)
   114367    0.020    0.000    0.022    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.021    0.005 client.py:239(_load_service_endpoints_ruleset)
      112    0.000    0.000    0.021    0.000 validate.py:208(validate)
 2819/112    0.003    0.000    0.020    0.000 validate.py:232(_validate)
 2784/112    0.002    0.000    0.020    0.000 validate.py:52(_on_passes_type_check)
       25    0.000    0.000    0.020    0.001 session.py:828(_get_internal_component)
  902/112    0.002    0.000    0.020    0.000 validate.py:272(_validate_structure)
     6683    0.009    0.000    0.020    0.000 awsrequest.py:619(__getitem__)
        1    0.000    0.000    0.019    0.019 session.py:205(create_default_resolver)
        4    0.000    0.000    0.019    0.005 __init__.py:73(_get_default_session)
       75    0.002    0.000    0.019    0.000 model.py:403(get_attributes)
        1    0.000    0.000    0.019    0.019 __init__.py:28(setup_default_session)
        1    0.000    0.000    0.019    0.019 session.py:55(__init__)
      112    0.000    0.000    0.019    0.000 endpoint.py:146(prepare_request)
       74    0.000    0.000    0.019    0.000 models.py:1816(_url_module)
       74    0.000    0.000    0.019    0.000 __init__.py:94(reload)
     4561    0.008    0.000    0.018    0.000 model.py:765(get_shape_by_name)
      613    0.001    0.000    0.018    0.000 endpoint_provider.py:448(evaluate)
     2139    0.010    0.000    0.018    0.000 hooks.py:454(_alias_event_name)
      189    0.000    0.000    0.017    0.000 awsrequest.py:479(prepare)
        1    0.000    0.000    0.017    0.017 session.py:1326(get_session)
        1    0.000    0.000    0.017    0.017 session.py:99(__init__)
      189    0.001    0.000    0.017    0.000 awsrequest.py:366(prepare)
        1    0.000    0.000    0.017    0.017 session.py:249(_register_builtin_handlers)
      124    0.000    0.000    0.017    0.000 session.py:723(register)
       37    0.000    0.000    0.016    0.000 responses.py:179(setup_class)
      189    0.001    0.000    0.016    0.000 awsrequest.py:388(_prepare_headers)
      224    0.002    0.000    0.016    0.000 auth.py:242(headers_to_sign)
        4    0.000    0.000    0.016    0.004 args.py:686(_build_endpoint_resolver)
6180/5869    0.006    0.000    0.015    0.000 endpoint_provider.py:106(resolve_value)
       70    0.001    0.000    0.015    0.000 validate.py:351(_validate_map)
    62660    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
      112    0.000    0.000    0.015    0.000 responses.py:637(_enrich_response)
      300    0.000    0.000    0.015    0.000 transform.py:277(transform)
     5075    0.007    0.000    0.015    0.000 dynamo_type.py:209(size)
     4257    0.015    0.000    0.015    0.000 {built-in method posix.stat}
 2684/300    0.002    0.000    0.015    0.000 transform.py:291(_transform_parameters)
      112    0.001    0.000    0.014    0.000 aws_headers.py:31(gen_amzn_requestid_long)
      112    0.002    0.000    0.014    0.000 regions.py:544(_get_provider_params)
        4    0.000    0.000    0.014    0.004 regions.py:466(__init__)
        4    0.000    0.000    0.014    0.004 endpoint_provider.py:704(__init__)
        4    0.000    0.000    0.014    0.004 endpoint_provider.py:654(__init__)
      112    0.001    0.000    0.014    0.000 parsers.py:238(parse)
 1944/300    0.001    0.000    0.014    0.000 transform.py:300(_transform_structure)
   896/12    0.001    0.000    0.014    0.001 endpoint_provider.py:557(create)
    312/8    0.002    0.000    0.014    0.002 endpoint_provider.py:531(__init__)
      112    0.002    0.000    0.014    0.000 moto_random.py:25(get_random_string)
       74    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:845(_exec)
     3937    0.007    0.000    0.012    0.000 <frozen posixpath>:72(join)
     2025    0.008    0.000    0.012    0.000 factory.py:361(_create_autoload_property)
      476    0.002    0.000    0.012    0.000 <frozen _collections_abc>:979(update)
     4578    0.006    0.000    0.012    0.000 awsrequest.py:616(__setitem__)
      112    0.000    0.000    0.012    0.000 base_backend.py:105(url_bases)
     1332    0.002    0.000    0.012    0.000 loaders.py:157(exists)
        1    0.000    0.000    0.012    0.012 profiling_senarios.py:80(_create_s3_buckets)
     5824    0.004    0.000    0.011    0.000 random.py:345(choice)
      210    0.001    0.000    0.011    0.000 transform.py:319(_transform_map)
        1    0.000    0.000    0.011    0.011 config.py:64(s3_client)
      301    0.000    0.000    0.011    0.000 awsrequest.py:612(__init__)
     1290    0.011    0.000    0.011    0.000 {built-in method posix.listdir}
       77    0.001    0.000    0.011    0.000 factory.py:172(_load_actions)
     2688    0.002    0.000    0.011    0.000 <frozen genericpath>:36(isfile)
     8470    0.006    0.000    0.010    0.000 utilities.py:19(bytesize)
      525    0.002    0.000    0.010    0.000 message.py:495(items)
      112    0.000    0.000    0.010    0.000 auth.py:445(_inject_signature_to_request)
     6286    0.002    0.000    0.010    0.000 _policybase.py:319(header_fetch_parse)
      112    0.002    0.000    0.010    0.000 auth.py:301(canonical_headers)
3190/1378    0.003    0.000    0.010    0.000 copy.py:62(copy)
    68468    0.010    0.000    0.010    0.000 useragent.py:153(<genexpr>)
26147/26002    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
     2476    0.002    0.000    0.010    0.000 <frozen _collections_abc>:808(get)
      384    0.010    0.000    0.010    0.000 endpoint_provider.py:444(__init__)
      181    0.001    0.000    0.009    0.000 responses.py:234(subdomain_based_buckets)
        1    0.000    0.000    0.009    0.009 config.py:70(dynamodb_resource)
     2444    0.002    0.000    0.008    0.000 <frozen _collections_abc>:815(__contains__)
       75    0.000    0.000    0.008    0.000 transform.py:165(inject_condition_expressions)
     2481    0.004    0.000    0.008    0.000 inspect.py:2763(__init__)
     1923    0.001    0.000    0.008    0.000 <frozen _collections_abc>:897(__iter__)
    34158    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.008    0.002 response.py:198(__call__)
    14220    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
      111    0.000    0.000    0.008    0.000 responses.py:295(parse_bucket_name_from_url)
     6286    0.003    0.000    0.008    0.000 _policybase.py:289(_sanitize_header)
    11261    0.005    0.000    0.008    0.000 awsrequest.py:592(__init__)
  2288/80    0.004    0.000    0.008    0.000 copy.py:119(deepcopy)
        4    0.000    0.000    0.008    0.002 hooks.py:500(__copy__)
       74    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1017(exec_module)
        4    0.000    0.000    0.008    0.002 hooks.py:393(__copy__)
        4    0.000    0.000    0.007    0.002 hooks.py:638(__copy__)
   1524/4    0.003    0.000    0.007    0.002 hooks.py:648(_recursive_copy)
     1229    0.002    0.000    0.007    0.000 regions.py:578(_resolve_param_from_context)
       75    0.001    0.000    0.007    0.000 serialize.py:422(serialize_to_request)
      112    0.000    0.000    0.007    0.000 endpoint.py:350(_needs_retry)
        1    0.000    0.000    0.007    0.007 models.py:72(__enter__)
        1    0.000    0.000    0.007    0.007 models.py:79(start)
        1    0.001    0.001    0.007    0.007 models.py:212(_enable_patching)
      224    0.001    0.000    0.007    0.000 hooks.py:414(emit_until_response)
       75    0.000    0.000    0.007    0.000 transform.py:215(inject_attribute_value_input)
       75    0.000    0.000    0.007    0.000 transform.py:35(copy_dynamodb_params)
      224    0.001    0.000    0.006    0.000 auth.py:81(_host_from_url)
    11261    0.004    0.000    0.006    0.000 awsrequest.py:596(__hash__)
     3744    0.004    0.000    0.006    0.000 message.py:433(__setitem__)
  336/122    0.000    0.000    0.006    0.000 configprovider.py:489(get_config_variable)
   167/76    0.001    0.000    0.006    0.000 copy.py:218(_deepcopy_dict)
      112    0.001    0.000    0.006    0.000 endpoint.py:140(_encode_headers)
    25303    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     1955    0.003    0.000    0.006    0.000 <frozen os>:712(__getitem__)
     5824    0.004    0.000    0.006    0.000 random.py:245(_randbelow_with_getrandbits)
       74    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       74    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1090(get_code)
     7783    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x7fda030facc0}
      112    0.000    0.000    0.006    0.000 auth.py:334(payload)
     4621    0.003    0.000    0.006    0.000 {method 'update' of 'collections.OrderedDict' objects}
      112    0.000    0.000    0.005    0.000 auth.py:417(signature)
  402/200    0.001    0.000    0.005    0.000 configprovider.py:706(provide)
     1347    0.001    0.000    0.005    0.000 <frozen genericpath>:48(isdir)
      224    0.000    0.000    0.005    0.000 hooks.py:258(emit_until_response)
       37    0.000    0.000    0.005    0.000 parsers.py:1119(_do_parse)
       70    0.002    0.000    0.005    0.000 utils.py:97(metadata_from_headers)
      770    0.001    0.000    0.005    0.000 types.py:86(serialize)
        4    0.000    0.000    0.005    0.001 client.py:192(_create_client_class)
       37    0.000    0.000    0.005    0.000 responses.py:357(_send_response)
     2040    0.001    0.000    0.005    0.000 endpoint_provider.py:323(boolean_equals)
      733    0.002    0.000    0.005    0.000 message.py:541(get_all)
      560    0.001    0.000    0.005    0.000 auth.py:235(_sign)
    18793    0.005    0.000    0.005    0.000 {method 'encode' of 'str' objects}
      112    0.000    0.000    0.005    0.000 responses.py:442(get_current_account)
     2216    0.001    0.000    0.005    0.000 __init__.py:164(match)
      636    0.002    0.000    0.005    0.000 parse.py:374(urlparse)
       37    0.000    0.000    0.005    0.000 parsers.py:1127(_add_modeled_parse)
      681    0.003    0.000    0.005    0.000 factory.py:541(_create_action)
    10502    0.005    0.000    0.005    0.000 __init__.py:155(xform_name)
     3427    0.003    0.000    0.005    0.000 endpoint_provider.py:122(convert_func_name)
     3942    0.003    0.000    0.005    0.000 __init__.py:330(_compile)
     9805    0.005    0.000    0.005    0.000 {method 'index' of 'list' objects}
    10710    0.003    0.000    0.005    0.000 inspect.py:386(isfunction)
     3362    0.004    0.000    0.005    0.000 docstring.py:39(__new__)
     2935    0.002    0.000    0.005    0.000 model.py:349(_load_name_with_category)
  1835/75    0.002    0.000    0.005    0.000 serialize.py:450(_serialize)
       75    0.000    0.000    0.005    0.000 parsers.py:1084(_do_parse)
      224    0.001    0.000    0.005    0.000 responses.py:428(get_access_key)
        4    0.000    0.000    0.005    0.001 args.py:230(compute_client_args)
     8782    0.004    0.000    0.004    0.000 {method 'copy' of 'collections.OrderedDict' objects}
    32026    0.004    0.000    0.004    0.000 {built-in method builtins.len}
   865/75    0.001    0.000    0.004    0.000 serialize.py:458(_serialize_type_structure)
     4344    0.002    0.000    0.004    0.000 utils.py:1481(_cache_guard)
     2819    0.001    0.000    0.004    0.000 validate.py:226(_check_special_validation_cases)
        4    0.000    0.000    0.004    0.001 client.py:572(_create_methods)
       77    0.000    0.000    0.004    0.000 awsrequest.py:483(body)
       77    0.001    0.000    0.004    0.000 factory.py:301(_load_waiters)
     2281    0.002    0.000    0.004    0.000 {built-in method builtins.all}
     4561    0.003    0.000    0.004    0.000 model.py:102(__init__)
       74    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1548(find_spec)
     1798    0.001    0.000    0.004    0.000 validate.py:313(_validate_string)
      212    0.000    0.000    0.004    0.000 configprovider.py:799(provide)
       74    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1519(_get_spec)
       77    0.001    0.000    0.004    0.000 model.py:465(actions)
      224    0.001    0.000    0.004    0.000 utils.py:1287(is_valid_ipv6_endpoint_url)
  401/217    0.001    0.000    0.004    0.000 parsers.py:343(_parse_shape)
      112    0.001    0.000    0.004    0.000 retryhandler.py:191(__call__)
      698    0.003    0.000    0.004    0.000 inspect.py:3051(__init__)
    13475    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
       37    0.001    0.000    0.004    0.000 parsers.py:1179(_parse_non_payload_attrs)
       70    0.000    0.000    0.004    0.000 responses.py:314(parse_key_name)
      492    0.001    0.000    0.004    0.000 {built-in method builtins.any}
      220    0.000    0.000    0.004    0.000 session.py:391(get_scoped_config)
  240/224    0.000    0.000    0.004    0.000 session.py:320(get_config_variable)
        4    0.000    0.000    0.004    0.001 endpoint.py:390(create_endpoint)
     1232    0.001    0.000    0.004    0.000 __init__.py:652(__init__)
      336    0.001    0.000    0.004    0.000 client.py:590(_create_api_method)
       74    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1621(find_spec)
      112    0.000    0.000    0.004    0.000 httpchecksum.py:315(resolve_checksum_context)
      765    0.001    0.000    0.004    0.000 base_backend.py:350(__getitem__)
       70    0.000    0.000    0.004    0.000 serialize.py:480(_serialize_type_map)
     7222    0.003    0.000    0.004    0.000 awsrequest.py:599(__eq__)
       35    0.001    0.000    0.004    0.000 models.py:2213(put_object)
       70    0.001    0.000    0.004    0.000 responses.py:138(validate_put_has_empty_attrs)
     3362    0.004    0.000    0.004    0.000 docstring.py:28(__init__)
       75    0.000    0.000    0.004    0.000 parsers.py:1110(_handle_json_body)
      224    0.001    0.000    0.004    0.000 auth.py:325(signed_headers)
   185/84    0.001    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      112    0.001    0.000    0.004    0.000 signers.py:206(_choose_signer)
     2984    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.003    0.001 client.py:244(_register_retries)
       35    0.001    0.000    0.003    0.000 responses.py:2304(_acl_from_headers)
      220    0.001    0.000    0.003    0.000 __init__.py:185(dumps)
        6    0.000    0.000    0.003    0.001 httpsession.py:298(__init__)
     5147    0.002    0.000    0.003    0.000 utils.py:47(_has_surrogates)
        4    0.000    0.000    0.003    0.001 client.py:267(_register_legacy_retries)
     1188    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
      112    0.000    0.000    0.003    0.000 retryhandler.py:276(__call__)
   840/70    0.002    0.000    0.003    0.000 table.py:545(_validate_item_types)
     2994    0.002    0.000    0.003    0.000 utils.py:238(is_json_value_header)
     4054    0.002    0.000    0.003    0.000 __init__.py:1498(debug)
    13285    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.003    0.001 httpsession.py:347(_get_pool_manager_kwargs)
       70    0.002    0.000    0.003    0.000 responses.py:97(validate_put_has_empty_keys)
        6    0.000    0.000    0.003    0.001 httpsession.py:361(_get_ssl_context)
     6180    0.002    0.000    0.003    0.000 endpoint_provider.py:60(is_func)
        6    0.000    0.000    0.003    0.001 httpsession.py:113(create_urllib3_context)
       77    0.003    0.000    0.003    0.000 {built-in method builtins.dir}
      112    0.001    0.000    0.003    0.000 utils.py:852(lowercase_dict)
        4    0.000    0.000    0.003    0.001 gzip.py:335(read)
     3314    0.002    0.000    0.003    0.000 model.py:382(_get_name)
        4    0.000    0.000    0.003    0.001 _compression.py:113(readall)
       37    0.000    0.000    0.003    0.000 serialize.py:778(serialize_to_request)
      112    0.000    0.000    0.003    0.000 retryhandler.py:304(_should_retry)
      259    0.000    0.000    0.003    0.000 endpoint_provider.py:513(evaluate)
      764    0.001    0.000    0.003    0.000 model.py:59(__init__)
      823    0.002    0.000    0.003    0.000 message.py:463(__contains__)
     1267    0.001    0.000    0.003    0.000 responses.py:284(<genexpr>)
        9    0.000    0.000    0.003    0.000 gzip.py:521(read)
      472    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
      448    0.001    0.000    0.003    0.000 hooks.py:30(__copy__)
      673    0.001    0.000    0.003    0.000 __init__.py:183(sub)
      112    0.001    0.000    0.003    0.000 retryhandler.py:361(__call__)
     3722    0.002    0.000    0.003    0.000 awsrequest.py:626(<genexpr>)
      220    0.001    0.000    0.003    0.000 encoder.py:185(encode)
     1232    0.001    0.000    0.003    0.000 __init__.py:384(__init__)
        6    0.000    0.000    0.003    0.000 ssl.py:430(__new__)
     5969    0.002    0.000    0.003    0.000 endpoint_provider.py:68(is_ref)
       35    0.001    0.000    0.003    0.000 models.py:117(__init__)
      783    0.002    0.000    0.003    0.000 regions.py:628(_resolve_param_as_builtin)
      112    0.001    0.000    0.003    0.000 httpchecksum.py:321(resolve_request_checksum_algorithm)
    11402    0.003    0.000    0.003    0.000 {built-in method builtins.hash}
     1963    0.002    0.000    0.003    0.000 <frozen os>:794(encode)
      560    0.000    0.000    0.003    0.000 hmac.py:167(new)
     1812    0.002    0.000    0.003    0.000 validate.py:73(range_check)
      112    0.000    0.000    0.003    0.000 auth.py:455(_modify_request_before_signing)
     2698    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      840    0.001    0.000    0.002    0.000 table.py:384(attribute_keys)
   119/75    0.001    0.000    0.002    0.000 parsers.py:686(_handle_structure)
      249    0.000    0.000    0.002    0.000 responses.py:212(backend)
      765    0.002    0.000    0.002    0.000 base_backend.py:370(_create_account_specific_backend)
        5    0.000    0.000    0.002    0.000 response.py:282(handle_response_item)
       12    0.000    0.000    0.002    0.000 args.py:396(compute_s3_config)
      770    0.001    0.000    0.002    0.000 types.py:118(_get_dynamodb_type)
       12    0.000    0.000    0.002    0.000 configprovider.py:867(provide)
        4    0.000    0.000    0.002    0.001 session.py:510(get_credentials)
      453    0.001    0.000    0.002    0.000 parse.py:164(hostname)
     1319    0.002    0.000    0.002    0.000 base_backend.py:273(__getitem__)
      698    0.001    0.000    0.002    0.000 inspect.py:176(get_annotations)
        1    0.000    0.000    0.002    0.002 session.py:193(_create_credential_resolver)
        1    0.000    0.000    0.002    0.002 credentials.py:84(create_credential_resolver)
     1022    0.001    0.000    0.002    0.000 model.py:52(hyphenize)
      112    0.000    0.000    0.002    0.000 awsrequest.py:555(__init__)
      117    0.000    0.000    0.002    0.000 contextlib.py:145(__exit__)
      980    0.002    0.000    0.002    0.000 dynamo_type.py:64(__init__)
      154    0.001    0.000    0.002    0.000 utils.py:53(_handler)
      112    0.000    0.000    0.002    0.000 endpoint.py:182(_update_retries_context)
        5    0.002    0.000    0.002    0.000 {method 'decompress' of 'zlib._ZlibDecompressor' objects}
     2517    0.001    0.000    0.002    0.000 enum.py:695(__call__)
      112    0.000    0.000    0.002    0.000 awsrequest.py:292(create_request_object)
     1229    0.001    0.000    0.002    0.000 regions.py:600(_resolve_param_as_static_context_param)
     6120    0.002    0.000    0.002    0.000 endpoint_provider.py:330(<genexpr>)
      228    0.001    0.000    0.002    0.000 useragent.py:570(_build_feature_metadata)
      112    0.000    0.000    0.002    0.000 regions.py:660(_get_customized_builtins)
        2    0.000    0.000    0.002    0.001 responses.py:325(bucket_dispatch)
    10144    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.002    0.001 responses.py:344(bucket_response)
       76    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
      687    0.001    0.000    0.002    0.000 hooks.py:277(_register)
      560    0.001    0.000    0.002    0.000 hmac.py:38(__init__)
      274    0.000    0.000    0.002    0.000 __init__.py:71(import_module)
      112    0.000    0.000    0.002    0.000 utils.py:418(get_equivalent_url_in_aws_domain)
      150    0.000    0.000    0.002    0.000 uuid.py:714(uuid4)
     3941    0.001    0.000    0.002    0.000 <frozen posixpath>:42(_get_sep)
      367    0.000    0.000    0.002    0.000 settings.py:62(get_s3_custom_endpoints)
       74    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1211(get_data)
       35    0.000    0.000    0.002    0.000 models.py:299(response_dict)
      944    0.000    0.000    0.002    0.000 __init__.py:287(compile)
      150    0.001    0.000    0.002    0.000 factory.py:401(_create_waiter)
       75    0.001    0.000    0.002    0.000 utils.py:23(camelcase_to_underscores)
      582    0.000    0.000    0.002    0.000 configprovider.py:833(provide)
      145    0.000    0.000    0.002    0.000 utilities.py:15(dynamo_json_dump)
     1643    0.001    0.000    0.002    0.000 retryhandler.py:222(__call__)
      220    0.002    0.000    0.002    0.000 encoder.py:207(iterencode)
      148    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       77    0.001    0.000    0.002    0.000 model.py:617(waiters)
      112    0.000    0.000    0.002    0.000 http.py:1051(http_date)
       77    0.000    0.000    0.002    0.000 factory.py:160(_load_identifiers)
      112    0.001    0.000    0.002    0.000 awsrequest.py:443(__init__)
     6730    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
       37    0.000    0.000    0.002    0.000 auth.py:490(_modify_request_before_signing)
        5    0.000    0.000    0.002    0.000 utils.py:3190(get_environ_proxies)
     1690    0.001    0.000    0.002    0.000 auth.py:326(<genexpr>)
       85    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
